NLC,Origin TLC,Station Name,Government Office Region (GOR),County or Unitary Authority,District or Unitary Authority,NUTS2 Spatial_Unit Code,NUTS2 Spatial Unit,Station Facility Owner,Station Group,PTE Urban Area Station,London Travelcard Area,Entries Full,Entries Reduced,Entries Season,Entries Total,Exits Full,Exits Reduced,Exits Season,Exits Total,1213 Entries & Exits,"1112 
Entries & Exits",Interchanges,Large station Flag,Small Station Flag,Explanation of large change,Sources,
5009,CIL,Chilham,South East,Kent,Ashford,UKJ4,Kent,Southeastern,,,," 3,234 "," 9,100 "," 6,327 "," 18,661 "," 3,234 "," 9,100 "," 6,327 "," 18,661 "," 37,322 "," 40,548 ",  ,0,0,,,
5296,CHL,Chilworth,South East,Surrey,Guildford,UKJ2,"Surrey, East & West Sussex",First Great Western,,,," 3,546 "," 3,330 "," 3,632 "," 10,508 "," 3,546 "," 3,330 "," 3,632 "," 10,508 "," 21,016 "," 19,302 ",  ,0,0,,,
6914,CHI,Chingford,London,Greater London,Waltham Forest,UKI2,Outer London,Greater Anglia,,,London Travelcard Area Station," 166,687 "," 215,859 "," 363,734 "," 746,280 "," 166,687 "," 215,859 "," 363,734 "," 746,280 "," 1,492,560 "," 1,391,776 ",  ,0,0,,,
2823,CLY,Chinley,East Midlands,Derbyshire,High Peak,UKF1,Derbyshire and Nottinghamshire,Northern Rail,,,," 18,203 "," 16,201 "," 17,978 "," 52,382 "," 18,203 "," 16,201 "," 17,978 "," 52,382 "," 104,764 "," 103,154 "," 1,316 ",0,0,,,
3267,CPM,Chippenham,South West,Wiltshire,North Wiltshire,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 147,123 "," 479,700 "," 246,597 "," 873,420 "," 147,123 "," 479,700 "," 246,597 "," 873,420 "," 1,746,840 "," 1,755,608 "," 3,431 ",0,0,,,
5353,CHP,Chipstead,South East,Surrey,Reigate And Banstead,UKJ2,"Surrey, East & West Sussex",Southern,,,London Travelcard Area Station," 19,976 "," 22,047 "," 35,990 "," 78,013 "," 19,976 "," 22,047 "," 35,990 "," 78,013 "," 156,026 "," 153,250 ",  ,0,0,,,
4449,CRK,Chirk,Wales - Cymru,Wrexham - Wrecsam,Wrexham - Wrecsam,UKL2,East Wales,Arriva Trains Wales,,,," 21,201 "," 10,265 "," 4,592 "," 36,058 "," 21,201 "," 10,265 "," 4,592 "," 36,058 "," 72,116 "," 65,998 ",  ,0,0,,,
5099,CIT,Chislehurst,London,Greater London,Bromley,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 122,805 "," 143,496 "," 297,849 "," 564,150 "," 122,805 "," 143,496 "," 297,849 "," 564,150 "," 1,128,300 "," 1,116,102 ",  ,0,0,,,
5583,CHK,Chiswick,London,Greater London,Hounslow,UKI2,Outer London,South West Trains,,,London Travelcard Area Station," 142,366 "," 145,689 "," 197,846 "," 485,901 "," 142,366 "," 145,689 "," 197,846 "," 485,901 "," 971,802 "," 924,822 ",  ,0,0,,,
3031,CHO,Cholsey,South East,Oxfordshire,South Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 19,229 "," 47,983 "," 43,431 "," 110,643 "," 19,229 "," 47,983 "," 43,431 "," 110,643 "," 221,286 "," 203,608 ",  ,0,0,,,
2745,CRL,Chorley,North West,Lancashire,Chorley,UKD4,Lancashire,Northern Rail,,,," 185,289 "," 118,558 "," 117,109 "," 420,956 "," 185,289 "," 118,558 "," 117,109 "," 420,956 "," 841,912 "," 836,494 ",  ,0,0,,,
546,CLW,Chorleywood,East,Hertfordshire,Three Rivers,UKH2,Bedfordshire and Hertforshire,London Underground,,,," 85,175 "," 121,295 "," 109,760 "," 316,230 "," 85,175 "," 121,295 "," 109,760 "," 316,230 "," 632,460 "," 613,284 ",  ,0,0,,,
5879,CHR,Christchurch,South West,Dorset,Christchurch,UKK2,Dorset and Somerset,South West Trains,,,," 66,305 "," 101,766 "," 56,710 "," 224,781 "," 66,305 "," 101,766 "," 56,710 "," 224,781 "," 449,562 "," 444,944 ",  ,0,0,,,
5319,CHH,Christ's Hospital,South East,West Sussex,Horsham,UKJ2,"Surrey, East & West Sussex",Southern,,,," 12,539 "," 30,766 "," 38,611 "," 81,916 "," 12,539 "," 30,766 "," 38,611 "," 81,916 "," 163,832 "," 155,536 ",  ,0,0,,,
2556,CTW,Church & Oswaldtwistle,North West,Lancashire,Hyndburn,UKD4,Lancashire,Northern Rail,,,," 14,512 "," 2,565 "," 3,153 "," 20,230 "," 14,512 "," 2,565 "," 3,153 "," 20,230 "," 40,460 "," 41,960 ",  ,0,0,,,
8233,CHF,Church Fenton,Yorkshire And The Humber,North Yorkshire,Selby,UKE2,North Yorkshire,Northern Rail,,,," 22,814 "," 1,631 "," 11,740 "," 36,185 "," 22,814 "," 1,631 "," 11,740 "," 36,185 "," 72,370 "," 72,906 "," 1,187 ",0,0,,,
4365,CTT,Church Stretton,West Midlands,Shropshire,South Shropshire,UKG2,Shropshire and Staffordshire,Arriva Trains Wales,,,," 29,464 "," 14,428 "," 18,910 "," 62,802 "," 29,464 "," 14,428 "," 18,910 "," 62,802 "," 125,604 "," 119,254 ",  ,0,0,,,
3785,CIM,Cilmeri,Wales - Cymru,Powys - Powys,Powys - Powys,UKL2,East Wales,Arriva Trains Wales,,,, 470 , 418 , -   , 888 , 470 , 418 , -   , 888 ," 1,776 "," 1,830 ",  ,0,0,,,
5121,CTK,City Thameslink,London,Greater London,City Of London,UKI1,Inner London,First Capital Connect,LONDON BR,,London Travelcard Area Station," 447,281 "," 574,914 "," 1,748,220 "," 2,770,415 "," 447,281 "," 574,914 "," 1,748,220 "," 2,770,415 "," 5,540,830 "," 5,606,032 ", 475 ,0,0,,,
6850,CLT,Clacton,East,Essex,Tendring,UKH3,Essex,Greater Anglia,,,," 65,865 "," 163,979 "," 141,675 "," 371,519 "," 65,865 "," 163,979 "," 141,675 "," 371,519 "," 743,038 "," 752,666 ",  ,0,0,,,
5555,CLA,Clandon,South East,Surrey,Guildford,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 25,816 "," 22,739 "," 45,074 "," 93,629 "," 25,816 "," 22,739 "," 45,074 "," 93,629 "," 187,258 "," 186,530 ",  ,0,0,,,
2653,CPY,Clapham (North Yorkshire),Yorkshire And The Humber,North Yorkshire,Craven,UKE2,North Yorkshire,Northern Rail,,,," 3,211 ", 601 , -   ," 3,812 "," 3,211 ", 601 , -   ," 3,812 "," 7,624 "," 7,388 ",  ,0,0,,,
5301,CLP,Clapham High Street,London,Greater London,Lambeth,UKI1,Inner London,London Overground,,,London Travelcard Area Station," 68,252 "," 71,715 "," 90,778 "," 230,745 "," 68,252 "," 71,715 "," 90,778 "," 230,745 "," 461,490 "," 316,472 ",  ,1,0,"Increase associated with introduction of London Overground services between Clapham Junction and Surrey Quays in December 2012. Also, contribution from the addition of Freedom Pass journeys",,
5595,CLJ,Clapham Junction,London,Greater London,Wandsworth,UKI1,Inner London,South West Trains,,,London Travelcard Area Station," 2,756,012 "," 3,960,849 "," 5,094,498 "," 11,811,359 "," 2,756,012 "," 3,960,849 "," 5,094,498 "," 11,811,359 "," 23,622,718 "," 21,917,126 "," 23,334,118 ",0,0,,,
6926,CPT,Clapton,London,Greater London,Hackney,UKI1,Inner London,Greater Anglia,,,London Travelcard Area Station," 115,897 "," 189,574 "," 385,384 "," 690,855 "," 115,897 "," 189,574 "," 385,384 "," 690,855 "," 1,381,710 "," 1,161,124 ", 2 ,1,0,Part of a wider pattern of high growth across Lea Valley Lines,,
4069,CLR,Clarbeston Road,Wales - Cymru,Pembrokeshire - Sir Benfro,Pembrokeshire - Sir Benfro,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 3,042 "," 1,321 ", 210 ," 4,573 "," 3,042 "," 1,321 ", 210 ," 4,573 "," 9,146 "," 8,462 ",  ,0,0,,,
9792,CKS,Clarkston,Scotland,East Renfrewshire,East Renfrewshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 71,885 "," 92,726 "," 115,128 "," 279,739 "," 71,885 "," 92,726 "," 115,128 "," 279,739 "," 559,478 "," 550,846 ",  ,0,0,,,
4593,CLV,Claverdon,West Midlands,Warwickshire,Stratford-On-Avon,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,,, 595 , 523 , 32 ," 1,150 ", 595 , 523 , 32 ," 1,150 "," 2,300 "," 2,570 ",  ,0,0,,,
5556,CLG,Claygate,South East,Surrey,Elmbridge,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 68,749 "," 73,298 "," 183,016 "," 325,063 "," 68,749 "," 73,298 "," 183,016 "," 325,063 "," 650,126 "," 625,010 ",  ,0,0,,,
6274,CLE,Cleethorpes,Yorkshire And The Humber,North East Lincolnshire,North East Lincolnshire,UKE1,East Riding and North Linconshire,First TransPennine Express,,,," 34,785 "," 82,838 "," 2,278 "," 119,901 "," 34,785 "," 82,838 "," 2,278 "," 119,901 "," 239,802 "," 264,686 ",  ,0,0,,,
9718,CEA,Cleland,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 13,864 "," 20,165 "," 14,200 "," 48,229 "," 13,864 "," 20,165 "," 14,200 "," 48,229 "," 96,458 "," 86,810 ",  ,1,0,Continues high growth from previous year,,
2795,CLI,Clifton,North West,Greater Manchester,Salford,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,, 51 , 52 , 64 , 167 , 51 , 52 , 64 , 167 , 334 , 496 ,  ,0,1,Reason for decrease unclear - station with very low use,,
3202,CFN,Clifton Down,South West,Bristol City Of,Bristol City Of,UKK1,"Gloucestershire, Wiltshire and North Somerset",First Great Western,,,," 130,298 "," 33,240 "," 97,467 "," 261,005 "," 130,298 "," 33,240 "," 97,467 "," 261,005 "," 522,010 "," 470,980 ",  ,1,0,"Continues a trend of high growth on the Severn Beach line over a number of years, encouraged partly by service improvements",http://www.bristolpost.co.uk/Newer-trains-seats-track-commuter-line/story-11235537-detail/story.html and http://www.bristolpost.co.uk/Popular-Severn-Beach-line-gets-new-late-service/story-16927636-detail/story.html,
2574,CLH,Clitheroe,North West,Lancashire,Ribble Valley,UKD4,Lancashire,Northern Rail,,,," 70,524 "," 43,106 "," 62,281 "," 175,911 "," 70,524 "," 43,106 "," 62,281 "," 175,911 "," 351,822 "," 338,724 ",  ,0,0,,,
5048,CLK,Clock House,London,Greater London,Bromley,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 117,051 "," 132,935 "," 300,048 "," 550,034 "," 117,051 "," 132,935 "," 300,048 "," 550,034 "," 1,100,068 "," 1,103,268 ",  ,0,0,,,
4070,CUW,Clunderwen,Wales - Cymru,Pembrokeshire - Sir Benfro,Pembrokeshire - Sir Benfro,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 7,772 "," 4,326 ", -   ," 12,098 "," 7,772 "," 4,326 ", -   ," 12,098 "," 24,196 "," 24,782 ",  ,0,0,,,
9855,CYK,Clydebank,Scotland,West Dunbartonshire,West Dunbartonshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 51,694 "," 81,533 "," 66,127 "," 199,354 "," 51,694 "," 81,533 "," 66,127 "," 199,354 "," 398,708 "," 396,296 ",  ,0,0,,,
9747,CBC,Coatbridge Central,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 10,607 "," 11,243 "," 6,912 "," 28,762 "," 10,607 "," 11,243 "," 6,912 "," 28,762 "," 57,524 "," 54,476 ",  ,0,0,,,
9752,CBS,Coatbridge Sunnyside,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 75,066 "," 119,050 "," 130,168 "," 324,284 "," 75,066 "," 119,050 "," 130,168 "," 324,284 "," 648,568 "," 642,578 ",  ,0,0,,,
9762,COA,Coatdyke,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 43,747 "," 55,288 "," 66,905 "," 165,940 "," 43,747 "," 55,288 "," 66,905 "," 165,940 "," 331,880 "," 343,372 ",  ,0,0,,,
5557,CSD,Cobham & Stoke D'abernon,South East,Surrey,Elmbridge,UKJ2,"Surrey, East & West Sussex",South West Trains,,,," 84,062 "," 96,186 "," 119,552 "," 299,800 "," 84,062 "," 96,186 "," 119,552 "," 299,800 "," 599,600 "," 591,112 ",  ,0,0,,,
4616,CSL,Codsall,West Midlands,Staffordshire,South Staffordshire,UKG2,Shropshire and Staffordshire,London Midland Trains,,,," 15,518 "," 17,469 "," 24,777 "," 57,764 "," 15,518 "," 17,469 "," 24,777 "," 57,764 "," 115,528 "," 121,430 ",  ,0,0,,,
3828,CGN,Cogan,Wales - Cymru,The Vale Of Glamorgan - Bro Morgannwg,The Vale Of Glamorgan - Bro Morgannwg,UKL2,East Wales,Arriva Trains Wales,,,," 84,767 "," 4,092 "," 41,524 "," 130,383 "," 84,767 "," 4,092 "," 41,524 "," 130,383 "," 260,766 "," 237,322 ",  ,0,0,,,
6861,COL,Colchester,East,Essex,Colchester,UKH3,Essex,Greater Anglia,COLCHESTER BR,,," 309,585 "," 717,499 "," 1,118,444 "," 2,145,527 "," 309,585 "," 717,499 "," 1,118,444 "," 2,145,527 "," 4,291,055 "," 4,584,110 "," 405,824 ",0,0,,,
6853,CET,Colchester Town,East,Essex,Colchester,UKH3,Essex,Greater Anglia,COLCHESTER BR,,," 53,606 "," 124,238 "," 193,664 "," 371,509 "," 53,606 "," 124,238 "," 193,664 "," 371,509 "," 743,017 "," 464,398 ",  ,1,0,Entries and Exits distribution between stations in this station group adjusted to reflect count data,,
9882,CEH,Coleshill Parkway,West Midlands,Warwickshire,North Warwickshire,UKG3,West Midlands,London Midland Trains,,,," 55,558 "," 7,559 "," 33,004 "," 96,121 "," 55,558 "," 7,559 "," 33,004 "," 96,121 "," 192,242 "," 170,352 ",  ,1,0,Continues high growth from previous year,,
6349,CLM,Collingham,East Midlands,Nottinghamshire,Newark And Sherwood,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,," 18,664 "," 1,859 "," 6,776 "," 27,299 "," 18,664 "," 1,859 "," 6,776 "," 27,299 "," 54,598 "," 59,738 ",  ,0,0,,,
5457,CLL,Collington,South East,East Sussex,Rother,UKJ2,"Surrey, East & West Sussex",Southern,,,," 18,912 "," 30,158 "," 53,126 "," 102,196 "," 18,912 "," 30,158 "," 53,126 "," 102,196 "," 204,392 "," 180,984 ",  ,1,0,Continues high growth from previous year,,
2562,CNE,Colne,North West,Lancashire,Pendle,UKD4,Lancashire,Northern Rail,,,," 33,442 "," 8,419 "," 4,212 "," 46,073 "," 33,442 "," 8,419 "," 4,212 "," 46,073 "," 92,146 "," 98,022 ",  ,0,0,,,
4876,CWL,Colwall,West Midlands,Herefordshire County Of,Herefordshire County Of,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,,," 10,558 "," 11,783 "," 9,346 "," 31,687 "," 10,558 "," 11,783 "," 9,346 "," 31,687 "," 63,374 "," 66,110 ", 85 ,0,0,,,
2451,CWB,Colwyn Bay,Wales - Cymru,Conwy - Conwy,Conwy - Conwy,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 71,568 "," 66,149 "," 17,170 "," 154,887 "," 71,568 "," 66,149 "," 17,170 "," 154,887 "," 309,774 "," 309,394 "," 4,772 ",0,0,,,
3005,CME,Combe,South East,Oxfordshire,West Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,, 710 , 106 , 240 ," 1,056 ", 710 , 106 , 240 ," 1,056 "," 2,112 "," 2,838 ",  ,0,1,Reason for decrease unclear - station with very low use,,
7515,COM,Commondale,Yorkshire And The Humber,North Yorkshire,Scarborough,UKE2,North Yorkshire,Northern Rail,,,," 1,734 ", 255 , 437 ," 2,426 "," 1,734 ", 255 , 437 ," 2,426 "," 4,852 "," 5,000 ",  ,0,0,,,
1227,CNG,Congleton,North West,Cheshire,Congleton,UKD2,Cheshire,Northern Rail,,,," 44,206 "," 58,830 "," 36,294 "," 139,330 "," 44,206 "," 58,830 "," 36,294 "," 139,330 "," 278,660 "," 263,446 ",  ,0,0,,,
6488,CNS,Conisbrough,Yorkshire And The Humber,South Yorkshire,Doncaster,UKE3,South Yorkshire,Northern Rail,,South Yorkshire,," 13,059 "," 14,270 "," 15,657 "," 42,986 "," 13,059 "," 14,270 "," 15,657 "," 42,986 "," 85,972 "," 87,628 ",  ,0,0,,,
8708,CON,Connel Ferry,Scotland,Argyll And Bute,Argyll And Bute,UKM4,Highlands and Islands,First ScotRail,,,," 1,247 ", 755 , -   ," 2,002 "," 1,247 ", 755 , -   ," 2,002 "," 4,004 "," 4,316 ",  ,0,0,,,
6393,CBD,Conon Bridge,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 947 , 630 , 317 ," 1,894 ", 947 , 630 , 317 ," 1,894 "," 3,788 ", -   ,  ,0,1,New station,,
8470,CEY,Cononley,Yorkshire And The Humber,North Yorkshire,Craven,UKE2,North Yorkshire,Northern Rail,,,," 27,483 "," 11,571 "," 38,520 "," 77,574 "," 27,483 "," 11,571 "," 38,520 "," 77,574 "," 155,148 "," 151,902 ",  ,0,0,,,
3624,CNP,Conway Park,North West,Merseyside,Wirral,UKD5,Merseyside,Merseyrail,,Merseyside,," 244,697 "," 380,917 "," 169,910 "," 795,524 "," 244,697 "," 380,917 "," 169,910 "," 795,524 "," 1,591,048 "," 1,717,794 ",  ,0,0,,,
2486,CNW,Conwy,Wales - Cymru,Conwy - Conwy,Conwy - Conwy,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,," 8,871 "," 6,544 "," 3,791 "," 19,206 "," 8,871 "," 6,544 "," 3,791 "," 19,206 "," 38,412 "," 38,130 ",  ,0,0,,,
5458,COB,Cooden Beach,South East,East Sussex,Rother,UKJ2,"Surrey, East & West Sussex",Southern,,,," 8,992 "," 33,584 "," 18,374 "," 60,950 "," 8,992 "," 33,584 "," 18,374 "," 60,950 "," 121,900 "," 121,568 ",  ,0,0,,,
3019,COO,Cookham,South East,Windsor And Maidenhead,Windsor And Maidenhead,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,," 23,793 "," 33,879 "," 47,314 "," 104,986 "," 23,793 "," 33,879 "," 47,314 "," 104,986 "," 209,972 "," 207,050 ",  ,0,0,,,
5336,CBR,Cooksbridge,South East,East Sussex,Lewes,UKJ2,"Surrey, East & West Sussex",Southern,,,," 3,529 "," 2,554 "," 16,033 "," 22,116 "," 3,529 "," 2,554 "," 16,033 "," 22,116 "," 44,232 "," 39,198 ",  ,1,0,Reason for increase unclear,,
3570,COE,Coombe,South West,Cornwall And Isles Of Scilly,Caradon,UKK3,Cornwall and Isles of Scilly,First Great Western,,,, 4 , 20 , -   , 24 , 4 , 20 , -   , 24 , 48 , 60 ,  ,0,0,,,
5821,COP,Copplestone,South West,Devon,Mid Devon,UKK4,Devon,First Great Western,,,, 730 ," 4,306 ", 459 ," 5,495 ", 730 ," 4,306 ", 459 ," 5,495 "," 10,990 "," 12,682 ",  ,1,0,Reason for decrease unclear,,
7504,CRB,Corbridge,North East,Northumberland,Tynedale,UKC2,Northumberland and Tyne and Wear,Northern Rail,,,," 8,427 "," 24,070 "," 3,675 "," 36,172 "," 8,427 "," 24,070 "," 3,675 "," 36,172 "," 72,344 "," 74,950 ",  ,0,0,,,
1847,COR,Corby,East Midlands,Northamptonshire,Corby,UKF2,"Leicestershire, Rutland and Northamptonshire",East Midlands Trains,,,," 20,598 "," 70,905 "," 24,893 "," 116,396 "," 20,598 "," 70,905 "," 24,893 "," 116,396 "," 232,792 "," 216,984 ", 773 ,0,0,,,
9627,CKH,Corkerhill Glasgow,Scotland,Glasgow City,Glasgow City,UKM3,South Western Scotland,First ScotRail,,Strathclyde,," 42,769 "," 32,381 "," 41,622 "," 116,772 "," 42,769 "," 32,381 "," 41,622 "," 116,772 "," 233,544 "," 236,558 ",  ,0,0,,,
2049,CKL,Corkickle,North West,Cumbria,Copeland,UKD1,Cumbria,Northern Rail,,,," 9,044 ", 394 ," 5,595 "," 15,033 "," 9,044 ", 394 ," 5,595 "," 15,033 "," 30,066 "," 29,294 ",  ,0,0,,,
8824,CPA,Corpach,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,, 834 , 553 , -   ," 1,387 ", 834 , 553 , -   ," 1,387 "," 2,774 "," 2,660 ",  ,0,0,,,
8825,CRR,Corrour,Scotland,Highland,Highland,UKM4,Highlands and Islands,First ScotRail,,,," 4,536 "," 1,493 ", -   ," 6,029 "," 4,536 "," 1,493 ", -   ," 6,029 "," 12,058 "," 12,222 ",  ,0,0,,,
3905,COY,Coryton,Wales - Cymru,Cardiff - Caerdydd,Cardiff - Caerdydd,UKL2,East Wales,Arriva Trains Wales,,,," 83,206 "," 3,397 "," 58,313 "," 144,916 "," 83,206 "," 3,397 "," 58,313 "," 144,916 "," 289,832 "," 279,030 ",  ,0,0,,,
1143,CSY,Coseley,West Midlands,West Midlands,Dudley,UKG3,West Midlands,London Midland Trains,,West Midlands,," 29,495 "," 61,032 "," 89,802 "," 180,329 "," 29,495 "," 61,032 "," 89,802 "," 180,329 "," 360,658 "," 367,848 ",  ,0,0,,,
4617,COS,Cosford,West Midlands,Shropshire,Bridgnorth,UKG2,Shropshire and Staffordshire,London Midland Trains,,,," 10,333 "," 17,414 "," 5,531 "," 33,278 "," 10,333 "," 17,414 "," 5,531 "," 33,278 "," 66,556 "," 61,378 ",  ,0,0,,,
5896,CSA,Cosham,South East,Portsmouth,Portsmouth,UKJ3,Hampshire and Isle of Wight,South West Trains,,,," 173,519 "," 200,130 "," 98,945 "," 472,594 "," 173,519 "," 200,130 "," 98,945 "," 472,594 "," 945,188 "," 909,294 ",  ,0,0,,,
8056,CGM,Cottingham,Yorkshire And The Humber,East Riding Of Yorkshire,East Riding Of Yorkshire,UKE1,East Riding and North Linconshire,Northern Rail,,,," 24,199 "," 38,951 "," 44,472 "," 107,622 "," 24,199 "," 38,951 "," 44,472 "," 107,622 "," 215,244 "," 200,984 ",  ,0,0,,,
8505,COT,Cottingley,Yorkshire And The Humber,West Yorkshire,Leeds,UKE4,West Yorkshire,Northern Rail,,West Yorkshire,," 18,481 "," 12,763 "," 16,641 "," 47,885 "," 18,481 "," 12,763 "," 16,641 "," 47,885 "," 95,770 "," 97,296 ",  ,0,0,,,
5408,CDS,Coulsdon South,London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 180,852 "," 251,758 "," 420,693 "," 853,303 "," 180,852 "," 251,758 "," 420,693 "," 853,303 "," 1,706,606 "," 1,563,918 ",  ,0,0,,,
5382,CDN,Coulsdon Town,London,Greater London,Croydon,UKI2,Outer London,Southern,,,London Travelcard Area Station," 24,822 "," 39,554 "," 79,077 "," 143,453 "," 24,822 "," 39,554 "," 79,077 "," 143,453 "," 286,906 "," 300,972 ",  ,0,0,,,
1030,COV,Coventry,West Midlands,West Midlands,Coventry,UKG3,West Midlands,Virgin Trains (West Coast),,West Midlands,," 639,627 "," 1,422,842 "," 757,857 "," 2,820,326 "," 639,627 "," 1,422,842 "," 757,857 "," 2,820,326 "," 5,640,652 "," 5,455,660 "," 288,141 ",0,0,,,
5409,CWN,Cowden,South East,Kent,Sevenoaks,UKJ4,Kent,Southern,,,," 3,382 "," 7,541 "," 15,799 "," 26,722 "," 3,382 "," 7,541 "," 15,799 "," 26,722 "," 53,444 "," 45,756 ",  ,1,0,Continues high growth from previous year,,
9185,COW,Cowdenbeath,Scotland,Fife,Fife,UKM2,Eastern Scotland,First ScotRail,,,," 24,331 "," 39,960 "," 14,515 "," 78,806 "," 24,331 "," 39,960 "," 14,515 "," 78,806 "," 157,612 "," 151,352 ",  ,0,0,,,
4639,CRA,Cradley Heath,West Midlands,West Midlands,Sandwell,UKG3,West Midlands,London Midland Trains,,West Midlands,," 68,924 "," 137,000 "," 136,479 "," 342,403 "," 68,924 "," 137,000 "," 136,479 "," 342,403 "," 684,806 "," 672,142 ",  ,0,0,,,
9970,CGD,Craigendoran,Scotland,Argyll And Bute,Argyll And Bute,UKM4,Highlands and Islands,First ScotRail,,,," 17,333 "," 26,285 "," 53,361 "," 96,979 "," 17,333 "," 26,285 "," 53,361 "," 96,979 "," 193,958 "," 195,522 ",  ,0,0,,,
7579,CRM,Cramlington,North East,Northumberland,Blyth Valley,UKC2,Northumberland and Tyne and Wear,Northern Rail,,,," 20,114 "," 7,994 "," 16,821 "," 44,929 "," 20,114 "," 7,994 "," 16,821 "," 44,929 "," 89,858 "," 81,732 ",  ,0,0,,,
3634,CRV,Craven Arms,West Midlands,Shropshire,South Shropshire,UKG2,Shropshire and Staffordshire,Arriva Trains Wales,,,," 26,060 "," 14,130 "," 9,727 "," 49,917 "," 26,060 "," 14,130 "," 9,727 "," 49,917 "," 99,834 "," 100,338 "," 3,722 ",0,0,,,
5484,CRW,Crawley,South East,West Sussex,Crawley,UKJ2,"Surrey, East & West Sussex",Southern,,,," 199,312 "," 418,094 "," 394,638 "," 1,012,044 "," 199,312 "," 418,094 "," 394,638 "," 1,012,044 "," 2,024,088 "," 2,056,448 "," 5,513 ",0,0,,,
5100,CRY,Crayford,London,Greater London,Bexley,UKI2,Outer London,Southeastern,,,London Travelcard Area Station," 126,143 "," 159,722 "," 472,923 "," 758,788 "," 126,143 "," 159,722 "," 472,923 "," 758,788 "," 1,517,576 "," 1,423,970 ",  ,0,0,,,
5754,CDI,Crediton,South West,Devon,Mid Devon,UKK4,Devon,First Great Western,,,," 3,041 "," 16,971 "," 1,496 "," 21,508 "," 3,041 "," 16,971 "," 1,496 "," 21,508 "," 43,016 "," 48,978 ",  ,1,0,Reason for decrease unclear,,
6837,CES,Cressing,East,Essex,Braintree,UKH3,Essex,Greater Anglia,,,," 3,028 "," 2,725 "," 9,166 "," 14,919 "," 3,028 "," 2,725 "," 9,166 "," 14,919 "," 29,838 "," 26,994 ",  ,1,0,Reason for increase unclear - reverses decrease in previous year,,
